
result 1
0: 5 10 5 | waste: 0/20
1: 5 10 10 | waste: 0/25
2: 11 8 6 | waste: 0/25
3: 9 11 | waste: 0/20
4: 10 10 | waste: 0/20
5: 8 6 6 | waste: 0/20
6: 9 11 | waste: 0/20
7: 8 6 6 | waste: 0/20
8: 7 6 | waste: 0/13
9: 11 7 7 | waste: 0/25
10: 5 6 7 7 | waste: 0/25
11: 9 11 | waste: 0/20
12: 11 9 | waste: 0/20
13: 7 7 11 | waste: 0/25
14: 8 10 7 | waste: 0/25
15: 5 6 8 6 | waste: 0/25
16: 11 7 7 | waste: 0/25
17: 5 8 7 | waste: 0/20
18: 7 6 7 | waste: 0/20
19: 6 7 | waste: 0/13
20: 8 5 | waste: 0/13
21: 12 7 6 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 1586

result 2
0: 7 11 7 | waste: 0/25
1: 5 9 11 | waste: 0/25
2: 11 9 5 | waste: 0/25
3: 8 5 7 | waste: 0/20
4: 6 7 7 5 | waste: 0/25
5: 7 11 7 | waste: 0/25
6: 8 10 7 | waste: 0/25
7: 5 8 | waste: 0/13
8: 8 12 | waste: 0/20
9: 10 10 5 | waste: 0/25
10: 10 9 6 | waste: 0/25
11: 10 10 | waste: 0/20
12: 11 8 6 | waste: 0/25
13: 8 11 6 | waste: 0/25
14: 9 11 | waste: 0/20
15: 7 7 11 | waste: 0/25
16: 6 7 7 | waste: 0/20
17: 7 6 | waste: 0/13
18: 6 8 6 5 | waste: 0/25
19: 6 7 6 6 | waste: 0/25
20: 7 6 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 895

result 3
0: 7 10 8 | waste: 0/25
1: 9 11 | waste: 0/20
2: 8 6 5 6 | waste: 0/25
3: 8 7 10 | waste: 0/25
4: 11 7 7 | waste: 0/25
5: 9 11 | waste: 0/20
6: 12 7 6 | waste: 0/25
7: 11 8 6 | waste: 0/25
8: 11 7 7 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 6 7 | waste: 0/13
11: 10 10 | waste: 0/20
12: 10 10 5 | waste: 0/25
13: 6 6 6 7 | waste: 0/25
14: 7 8 5 5 | waste: 0/25
15: 11 9 | waste: 0/20
16: 6 5 7 7 | waste: 0/25
17: 6 9 5 | waste: 0/20
18: 7 6 | waste: 0/13
19: 5 8 | waste: 0/13
20: 6 8 11 | waste: 0/25
fitness: 1 total_wastage: 0 found at: 673

result 4
0: 11 9 5 | waste: 0/25
1: 9 11 5 | waste: 0/25
2: 10 10 | waste: 0/20
3: 10 10 | waste: 0/20
4: 11 9 | waste: 0/20
5: 11 8 6 | waste: 0/25
6: 11 8 6 | waste: 0/25
7: 8 12 | waste: 0/20
8: 5 10 10 | waste: 0/25
9: 11 7 7 | waste: 0/25
10: 7 8 5 | waste: 0/20
11: 11 8 6 | waste: 0/25
12: 7 6 7 | waste: 0/20
13: 7 6 | waste: 0/13
14: 8 7 5 | waste: 0/20
15: 6 7 | waste: 0/13
16: 7 6 | waste: 0/13
17: 7 6 | waste: 0/13
18: 6 7 | waste: 0/13
19: 7 6 | waste: 0/13
20: 6 9 5 | waste: 0/20
21: 8 5 | waste: 0/13
22: 7 7 11 | waste: 0/25
23: 7 6 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 611

result 5
0: 11 9 | waste: 0/20
1: 8 6 11 | waste: 0/25
2: 11 6 8 | waste: 0/25
