
result 1
0: 10 | waste: 0/10
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 5 5 | waste: 0/10
6: 3 7 | waste: 0/10
7: 5 5 | waste: 0/10
8: 7 3 | waste: 0/10
9: 4 10 4 4 | waste: 0/22
10: 6 8 4 7 | waste: 0/25
11: 3 7 | waste: 0/10
12: 7 7 4 7 | waste: 0/25
13: 3 3 4 | waste: 0/10
14: 8 7 | waste: 0/15
15: 9 4 | waste: 0/13
16: 6 4 | waste: 0/10
17: 7 3 | waste: 0/10
18: 7 6 | waste: 0/13
19: 7 7 8 | waste: 0/22
20: 9 4 | waste: 0/13
21: 9 6 | waste: 0/15
22: 5 4 4 | waste: 0/13
23: 9 4 | waste: 0/13
24: 7 8 | waste: 0/15
25: 7 8 | waste: 0/15
26: 7 6 | waste: 0/13
27: 8 5 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 25

result 2
0: 10 10 | waste: 0/20
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 5 5 | waste: 0/10
4: 7 3 | waste: 0/10
5: 3 3 4 | waste: 0/10
6: 8 7 | waste: 0/15
7: 10 | waste: 0/10
8: 9 5 6 | waste: 0/20
9: 4 6 | waste: 0/10
10: 9 3 8 | waste: 0/20
11: 7 3 | waste: 0/10
12: 5 9 8 | waste: 0/22
13: 4 7 4 | waste: 0/15
14: 7 8 | waste: 0/15
15: 7 10 5 | waste: 0/22
16: 8 7 | waste: 0/15
17: 6 7 | waste: 0/13
18: 7 6 | waste: 0/13
19: 4 7 4 | waste: 0/15
20: 4 7 4 | waste: 0/15
21: 3 7 | waste: 0/10
22: 9 6 | waste: 0/15
23: 5 8 | waste: 0/13
24: 4 7 4 | waste: 0/15
25: 7 7 4 4 | waste: 0/22
fitness: 1 total_wastage: 0 found at: 36

result 3
0: 10 10 | waste: 0/20
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 3 7 | waste: 0/10
6: 7 3 | waste: 0/10
7: 5 5 | waste: 0/10
8: 7 6 | waste: 0/13
9: 8 7 | waste: 0/15
10: 5 5 | waste: 0/10
11: 4 5 4 | waste: 0/13
12: 9 4 7 5 | waste: 0/25
13: 7 4 4 | waste: 0/15
14: 8 7 | waste: 0/15
15: 7 4 4 | waste: 0/15
16: 7 6 | waste: 0/13
17: 3 4 8 | waste: 0/15
18: 3 8 9 | waste: 0/20
19: 3 7 | waste: 0/10
20: 9 6 | waste: 0/15
21: 8 7 | waste: 0/15
22: 9 4 | waste: 0/13
23: 3 7 | waste: 0/10
24: 7 4 4 | waste: 0/15
25: 7 6 8 4 | waste: 0/25
26: 6 7 | waste: 0/13
fitness: 1 total_wastage: 0 found at: 32

result 4
0: 10 10 | waste: 0/20
1: 5 10 | waste: 0/15
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 7 3 | waste: 0/10
6: 7 6 | waste: 0/13
7: 7 3 | waste: 0/10
8: 7 6 | waste: 0/13
9: 4 6 | waste: 0/10
10: 8 5 4 5 | waste: 0/22
11: 5 8 | waste: 0/13
12: 4 9 7 5 | waste: 0/25
13: 4 6 | waste: 0/10
14: 7 3 | waste: 0/10
15: 9 7 9 | waste: 0/25
16: 4 7 4 | waste: 0/15
17: 7 3 | waste: 0/10
18: 7 3 | waste: 0/10
19: 4 4 7 | waste: 0/15
20: 7 8 | waste: 0/15
21: 7 6 | waste: 0/13
22: 4 5 4 | waste: 0/13
23: 8 4 8 | waste: 0/20
24: 8 7 | waste: 0/15
25: 4 9 | waste: 0/13
26: 7 3 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 26

result 5
0: 5 10 | waste: 0/15
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 3 7 | waste: 0/10
6: 9 4 | waste: 0/13
7: 7 3 | waste: 0/10
8: 4 5 4 | waste: 0/13
9: 7 8 | waste: 0/15
10: 7 7 4 4 | waste: 0/22
11: 8 7 | waste: 0/15
12: 4 4 7 | waste: 0/15
13: 8 5 | waste: 0/13
14: 9 7 4 | waste: 0/20
15: 5 8 | waste: 0/13
16: 9 7 6 | waste: 0/22
17: 6 4 | waste: 0/10
18: 5 7 6 4 | waste: 0/22
19: 7 6 | waste: 0/13
20: 6 7 | waste: 0/13
21: 7 3 | waste: 0/10
22: 9 4 | waste: 0/13
23: 3 4 3 | waste: 0/10
24: 7 8 | waste: 0/15
25: 8 5 | waste: 0/13
26: 10 | waste: 0/10
27: 3 7 | waste: 0/10
fitness: 1 total_wastage: 0 found at: 18

result 6
0: 5 10 | waste: 0/15
1: 10 | waste: 0/10
2: 10 | waste: 0/10
3: 10 | waste: 0/10
4: 10 | waste: 0/10
5: 5 5 | waste: 0/10
6: 5 5 | waste: 0/10
7: 4 9 | waste: 0/13
8: 8 7 | waste: 0/15
9: 3 6 6 | waste: 0/15
10: 7 6 | waste: 0/13
11: 8 7 | waste: 0/15
12: 7 8 | waste: 0/15
