
result 1
0: 6 6 6 7 | waste: 0/25
1: 6 8 11 | waste: 0/25
2: 11 7 7 | waste: 0/25
3: 7 11 7 | waste: 0/25
4: 10 6 9 | waste: 0/25
5: 7 11 7 | waste: 0/25
6: 6 6 7 6 | waste: 0/25
7: 6 11 8 | waste: 0/25
8: 7 10 8 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 8 7 10 | waste: 0/25
11: 9 6 5 5 | waste: 0/25
12: 9 5 | waste: 11/25
13: 12 8 5 | waste: 0/25
14: 10 10 5 | waste: 0/25
15: 7 8 10 | waste: 0/25
16: 11 8 6 | waste: 0/25
17: 5 9 5 6 | waste: 0/25
18: 7 11 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 162

result 2
0: 5 10 10 | waste: 0/25
1: 5 7 6 7 | waste: 0/25
2: 11 9 5 | waste: 0/25
3: 11 6 8 | waste: 0/25
4: 9 10 6 | waste: 0/25
5: 6 9 5 5 | waste: 0/25
6: 9 10 6 | waste: 0/25
7: 8 7 10 | waste: 0/25
8: 11 8 6 | waste: 0/25
9: 11 7 7 | waste: 0/25
10: 11 7 7 | waste: 0/25
11: 5 7 6 7 | waste: 0/25
12: 11 7 7 | waste: 0/25
13: 7 8 10 | waste: 0/25
14: 12 7 6 | waste: 0/25
15: 11 8 6 | waste: 0/25
16: 7 11 7 | waste: 0/25
17: 6 6 8 5 | waste: 0/25
18: 6 8 | waste: 11/25
fitness: 0.964202 total_wastage: 11 found at: 157

result 3
0: 6 7 6 6 | waste: 0/25
1: 7 7 | waste: 11/25
2: 8 11 6 | waste: 0/25
3: 9 11 5 | waste: 0/25
4: 6 11 8 | waste: 0/25
5: 11 7 7 | waste: 0/25
6: 7 11 7 | waste: 0/25
7: 6 7 7 5 | waste: 0/25
8: 8 7 5 5 | waste: 0/25
9: 8 9 8 | waste: 0/25
10: 11 7 7 | waste: 0/25
11: 10 10 5 | waste: 0/25
12: 10 6 9 | waste: 0/25
13: 8 6 11 | waste: 0/25
14: 7 12 6 | waste: 0/25
15: 6 5 8 6 | waste: 0/25
16: 9 10 6 | waste: 0/25
17: 7 11 7 | waste: 0/25
18: 10 5 10 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 266

result 4
0: 10 6 9 | waste: 0/25
1: 11 7 7 | waste: 0/25
2: 7 7 11 | waste: 0/25
3: 9 10 6 | waste: 0/25
4: 9 11 5 | waste: 0/25
5: 11 6 8 | waste: 0/25
6: 11 7 7 | waste: 0/25
7: 7 11 7 | waste: 0/25
8: 6 6 8 5 | waste: 0/25
9: 6 8 | waste: 11/25
10: 9 11 5 | waste: 0/25
11: 11 7 7 | waste: 0/25
12: 12 6 7 | waste: 0/25
13: 7 10 8 | waste: 0/25
14: 8 6 6 5 | waste: 0/25
15: 10 7 8 | waste: 0/25
16: 6 6 7 6 | waste: 0/25
17: 10 7 8 | waste: 0/25
18: 10 5 5 5 | waste: 0/25
