
result 1
0: 1350 1850 1100 | waste: 0/4300
1: 1900 1300 1100 | waste: 0/4300
2: 1950 1850 | waste: 500/4300
3: 2250 2050 | waste: 0/4300
4: 1900 1350 1050 | waste: 0/4300
5: 1200 1150 1950 | waste: 0/4300
6: 1250 1700 1350 | waste: 0/4300
7: 2000 1700 | waste: 600/4300
8: 1950 1150 1200 | waste: 0/4300
9: 1900 1100 1300 | waste: 0/4300
10: 2220 2050 | waste: 30/4300
11: 2100 1900 | waste: 300/4300
12: 2250 2050 | waste: 0/4300
13: 1350 1700 1200 | waste: 50/4300
14: 1850 1350 1100 | waste: 0/4300
15: 2100 2100 | waste: 100/4300
16: 2100 2100 | waste: 100/4300
17: 1650 1850 | waste: 800/4300
18: 1900 1850 | waste: 550/4300
19: 2250 2050 | waste: 0/4300
20: 1250 2000 1050 | waste: 0/4300
21: 1300 1200 1700 | waste: 100/4300
22: 2100 2100 | waste: 100/4300
23: 2100 2000 | waste: 200/4300
24: 1100 2100 1100 | waste: 0/4300
25: 1900 1350 1050 | waste: 0/4300
26: 2250 2050 | waste: 0/4300
27: 1850 1200 1250 | waste: 0/4300
28: 1900 1900 | waste: 500/4300
29: 1250 1850 1200 | waste: 0/4300
30: 1650 1700 | waste: 950/4300
31: 1850 1250 1200 | waste: 0/4300
32: 2100 2100 | waste: 100/4300
33: 2000 2220 | waste: 80/4300
34: 2220 2050 | waste: 30/4300
35: 2100 2100 | waste: 100/4300
36: 1900 2000 | waste: 400/4300
37: 1850 1900 | waste: 550/4300
38: 1200 2000 1100 | waste: 0/4300
39: 2000 2000 | waste: 300/4300
40: 2000 2220 | waste: 80/4300
41: 2100 2100 | waste: 100/4300
42: 2000 2000 | waste: 300/4300
43: 1850 1900 | waste: 550/4300
44: 1150 1250 1900 | waste: 0/4300
45: 1200 1200 1900 | waste: 0/4300
46: 2350 1950 | waste: 0/4300
47: 2350 1950 | waste: 0/4300
48: 1150 1350 1350 | waste: 450/4300
49: 1850 1350 1100 | waste: 0/4300
50: 1950 1850 | waste: 500/4300
51: 1900 1900 | waste: 500/4300
52: 1850 | waste: 2450/4300
fitness: 0.846934 total_wastage: 11370 found at: 934

result 2
0: 1350 1700 1200 | waste: 50/4300
1: 1900 1900 | waste: 500/4300
2: 1150 2050 1100 | waste: 0/4300
3: 1350 1850 1100 | waste: 0/4300
4: 1300 1900 1100 | waste: 0/4300
5: 1250 1900 1150 | waste: 0/4300
6: 1850 1350 1100 | waste: 0/4300
7: 1200 1250 1850 | waste: 0/4300
8: 2220 2000 | waste: 80/4300
9: 2250 2050 | waste: 0/4300
10: 1350 1850 | waste: 1100/4300
11: 1850 1900 | waste: 550/4300
12: 1900 1650 | waste: 750/4300
13: 2100 2100 | waste: 100/4300
14: 1200 1900 1200 | waste: 0/4300
15: 1900 2100 | waste: 300/4300
16: 1900 1350 1050 | waste: 0/4300
17: 1250 2000 1050 | waste: 0/4300
18: 2100 1850 | waste: 350/4300
19: 2100 2100 | waste: 100/4300
20: 2000 1850 | waste: 450/4300
21: 1850 1900 | waste: 550/4300
22: 2000 2250 | waste: 50/4300
23: 2220 1900 | waste: 180/4300
24: 1250 1900 1150 | waste: 0/4300
25: 1950 1950 | waste: 400/4300
26: 2100 2100 | waste: 100/4300
27: 1900 1200 1200 | waste: 0/4300
