
result 1
0: 4 7 4 | waste: 0/15
1: 10 5 | waste: 0/15
2: 7 8 | waste: 0/15
3: 8 7 | waste: 0/15
4: 10 4 | waste: 1/15
5: 3 6 3 3 | waste: 0/15
6: 10 3 | waste: 2/15
7: 8 7 | waste: 0/15
8: 6 9 | waste: 0/15
9: 6 9 | waste: 0/15
10: 9 6 | waste: 0/15
11: 9 6 | waste: 0/15
12: 6 | waste: 9/15
13: 4 7 4 | waste: 0/15
14: 9 6 | waste: 0/15
15: 7 4 4 | waste: 0/15
16: 10 4 | waste: 1/15
17: 10 5 | waste: 0/15
18: 10 5 | waste: 0/15
19: 10 5 | waste: 0/15
20: 10 5 | waste: 0/15
21: 8 7 | waste: 0/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 112

result 2
0: 7 4 4 | waste: 0/15
1: 10 4 | waste: 1/15
2: 7 8 | waste: 0/15
3: 10 5 | waste: 0/15
4: 7 8 | waste: 0/15
5: 6 3 3 3 | waste: 0/15
6: 5 10 | waste: 0/15
7: 10 3 | waste: 2/15
8: 9 6 | waste: 0/15
9: 10 5 | waste: 0/15
10: 6 | waste: 9/15
11: 10 5 | waste: 0/15
12: 4 7 4 | waste: 0/15
13: 10 5 | waste: 0/15
14: 7 4 4 | waste: 0/15
15: 9 6 | waste: 0/15
16: 7 8 | waste: 0/15
17: 7 8 | waste: 0/15
18: 10 4 | waste: 1/15
19: 9 6 | waste: 0/15
20: 8 7 | waste: 0/15
21: 9 6 | waste: 0/15
22: 9 6 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 209

result 3
0: 6 3 6 | waste: 0/15
1: 7 4 4 | waste: 0/15
2: 7 8 | waste: 0/15
3: 7 8 | waste: 0/15
4: 10 5 | waste: 0/15
5: 10 5 | waste: 0/15
6: 9 6 | waste: 0/15
7: 7 8 | waste: 0/15
8: 9 6 | waste: 0/15
9: 8 7 | waste: 0/15
10: 9 6 | waste: 0/15
11: 10 5 | waste: 0/15
12: 7 4 4 | waste: 0/15
13: 10 4 | waste: 1/15
14: 9 3 3 | waste: 0/15
15: 10 5 | waste: 0/15
16: 10 5 | waste: 0/15
17: 10 3 | waste: 2/15
18: 10 4 | waste: 1/15
19: 4 7 4 | waste: 0/15
20: 6 | waste: 9/15
21: 9 6 | waste: 0/15
22: 7 8 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 128

result 4
0: 7 4 4 | waste: 0/15
1: 10 4 | waste: 1/15
2: 7 8 | waste: 0/15
3: 8 7 | waste: 0/15
4: 10 3 | waste: 2/15
5: 7 4 4 | waste: 0/15
6: 10 5 | waste: 0/15
7: 9 6 | waste: 0/15
8: 10 4 | waste: 1/15
9: 7 4 4 | waste: 0/15
10: 6 9 | waste: 0/15
11: 10 5 | waste: 0/15
12: 3 6 6 | waste: 0/15
13: 9 6 | waste: 0/15
14: 10 5 | waste: 0/15
15: 6 | waste: 9/15
16: 10 5 | waste: 0/15
17: 9 6 | waste: 0/15
18: 9 3 3 | waste: 0/15
19: 8 7 | waste: 0/15
20: 10 5 | waste: 0/15
21: 8 7 | waste: 0/15
22: 8 7 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 246

result 5
0: 9 6 | waste: 0/15
1: 7 8 | waste: 0/15
2: 10 5 | waste: 0/15
3: 4 7 4 | waste: 0/15
4: 9 6 | waste: 0/15
5: 7 8 | waste: 0/15
6: 7 8 | waste: 0/15
7: 10 5 | waste: 0/15
8: 10 3 | waste: 2/15
9: 6 | waste: 9/15
10: 8 7 | waste: 0/15
11: 8 7 | waste: 0/15
12: 7 4 4 | waste: 0/15
13: 4 7 4 | waste: 0/15
14: 10 4 | waste: 1/15
15: 10 5 | waste: 0/15
16: 10 5 | waste: 0/15
17: 10 5 | waste: 0/15
18: 3 3 6 3 | waste: 0/15
19: 9 6 | waste: 0/15
20: 9 6 | waste: 0/15
21: 10 4 | waste: 1/15
22: 6 9 | waste: 0/15
fitness: 0.923748 total_wastage: 13 found at: 319

result 6
0: 10 5 | waste: 0/15
1: 10 4 | waste: 1/15
2: 6 6 3 | waste: 0/15
3: 10 5 | waste: 0/15
4: 4 4 7 | waste: 0/15
5: 8 7 | waste: 0/15
